Source,Target,Weight,EdgeType,Location,X_Coord,Y_Coord,Z_Coord,BookID,LocationWindow_Sentence,ContextWinStart,ContextWinEnd,Events,Supersense,QuoteText
60,61,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
60,62,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
60,63,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
60,64,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
61,62,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
61,63,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
61,64,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
62,63,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
62,64,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
63,64,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,,,
52,23,1,action,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,17,16,18,meet,verb.motion,
0,21,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,25,24,26,,,
0,52,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,25,24,26,,,
21,52,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,25,24,26,,,
52,75,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,27,26,28,,,
75,52,1,action,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,27,26,28,hide,verb.perception,
0,23,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,44,43,45,,,
0,26,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,44,43,45,,,
0,94,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,44,43,45,,,
23,26,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,44,43,45,,,
23,94,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,44,43,45,,,
26,94,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,44,43,45,,,
23,0,1,action,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,44,43,45,bring,verb.motion,
0,39,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,62,61,63,,,
0,39,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,64,63,65,,,
39,0,1,action,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,64,63,65,tell,verb.communication,
0,108,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,66,65,67,,,
0,21,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,66,65,67,,,
0,23,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,66,65,67,,,
0,30,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,66,65,67,,,
0,39,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,66,65,67,,,
108,21,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,66,65,67,,,
108,23,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,66,65,67,,,
108,30,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,66,65,67,,,
108,39,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,66,65,67,,,
21,23,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,66,65,67,,,
21,30,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,66,65,67,,,
21,39,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,66,65,67,,,
23,30,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,66,65,67,,,
23,39,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,66,65,67,,,
30,39,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,66,65,67,,,
39,0,1,action,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,66,65,67,tell,verb.communication,
21,0,1,action,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,66,65,67,put,verb.contact,
0,108,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,67,66,68,,,
0,21,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,67,66,68,,,
0,23,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,67,66,68,,,
0,30,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,67,66,68,,,
0,39,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,67,66,68,,,
108,21,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,67,66,68,,,
108,23,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,67,66,68,,,
108,30,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,67,66,68,,,
108,39,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,67,66,68,,,
21,23,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,67,66,68,,,
21,30,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,67,66,68,,,
21,39,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,67,66,68,,,
23,30,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,67,66,68,,,
23,39,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,67,66,68,,,
30,39,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,67,66,68,,,
21,0,1,action,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,67,66,68,put,verb.contact,
0,131,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,86,85,87,,,
0,132,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,86,85,87,,,
0,23,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,86,85,87,,,
131,132,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,86,85,87,,,
131,23,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,86,85,87,,,
132,23,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,86,85,87,,,
0,132,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,87,86,88,,,
0,23,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,87,86,88,,,
0,34,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,87,86,88,,,
132,23,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,87,86,88,,,
132,34,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,87,86,88,,,
23,34,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,87,86,88,,,
155,156,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,105,104,106,,,
155,75,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,105,104,106,,,
156,75,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,105,104,106,,,
155,156,1,action,Le Chambon-sur-Lignon,45.06081,4.302941,961,Lewin_Jack_58101_Plateau,105,104,106,save,verb.social,
