Source,Target,Weight,EdgeType,Location,X_Coord,Y_Coord,Z_Coord,BookID,LocationWindow_Sentence,ContextWinStart,ContextWinEnd,Events,Supersense,QuoteText
39,40,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,16,15,17,,,
39,41,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,16,15,17,,,
40,41,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,16,15,17,,,
0,128,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,95,94,96,,,
0,129,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,95,94,96,,,
0,130,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,95,94,96,,,
0,131,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,95,94,96,,,
0,132,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,95,94,96,,,
0,21,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,95,94,96,,,
128,129,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,95,94,96,,,
128,130,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,95,94,96,,,
128,131,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,95,94,96,,,
128,132,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,95,94,96,,,
128,21,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,95,94,96,,,
129,130,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,95,94,96,,,
129,131,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,95,94,96,,,
129,132,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,95,94,96,,,
129,21,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,95,94,96,,,
130,131,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,95,94,96,,,
130,132,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,95,94,96,,,
130,21,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,95,94,96,,,
131,132,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,95,94,96,,,
131,21,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,95,94,96,,,
132,21,1,scene_copresence,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,95,94,96,,,
0,132,1,action,Le Chambon-sur-Lignon,45.06081,4.302941,961,LiebmannH_50.233.0072_Plateau,95,94,96,have,verb.possession,
